number,apps,interface
1,exec_ep,eth,.5
2,exec_ondes3d,ib,.11
3,exec_mg,eth,.19
4,exec_mg,ib,.11
5,exec_ft,ipoib,.20
6,exec_mg,eth,.30
7,exec_intel,ipoib,.24
8,exec_is,eth,.28
9,exec_ep,eth,.15
10,exec_lu,ib,.6
11,exec_is,ib,.5
12,exec_ep,ipoib,.27
13,exec_alya,ipoib,.4
14,exec_imb_CPU,ipoib,.25
15,exec_ep,eth,.12
16,exec_is,ipoib,.4
17,exec_ondes3d,eth,.16
18,exec_alya,eth,.20
19,exec_cg,eth,.21
20,exec_alya,ib,.20
21,exec_bt,ib,.21
22,exec_imb_CPU,ib,.16
23,exec_cg,eth,.22
24,exec_mg,eth,.11
25,exec_intel,ib,.17
26,exec_bt,ib,.17
27,charac_sp,eth
28,exec_sp,eth,.5
29,exec_alya,eth,.26
30,exec_imb_CPU,ipoib,.11
31,exec_sp,ib,.1
32,exec_is,eth,.20
33,exec_imb_memory,eth,.11
34,exec_ep,eth,.29
35,exec_intel,ipoib,.17
36,exec_is,ib,.6
37,exec_ep,ib,.24
38,exec_sp,eth,.2
39,exec_ep,ipoib,.2
40,charac_lu,ipoib
41,exec_bt,ib,.23
42,exec_ondes3d,ipoib,.25
43,exec_lu,ib,.8
44,exec_lu,ib,.5
45,exec_lu,ipoib,.16
46,exec_ft,eth,.18
47,exec_imb_CPU,eth,.24
48,exec_alya,eth,.16
49,exec_bt,eth,.21
50,exec_ondes3d,eth,.25
51,exec_alya,ib,.3
52,exec_ft,ipoib,.22
53,exec_imb_CPU,ipoib,.27
54,exec_bt,ipoib,.7
55,exec_sp,ib,.10
56,exec_mg,ib,.6
57,charac_imb_CPU,ipoib
58,exec_mg,eth,.13
59,exec_is,ipoib,.30
60,exec_lu,eth,.7
61,exec_ondes3d,ipoib,.11
62,exec_is,eth,.26
63,exec_ep,ib,.12
64,exec_ep,ipoib,.29
65,exec_intel,ib,.23
66,exec_cg,ib,.13
67,exec_imb_memory,ipoib,.19
68,exec_intel,ipoib,.23
69,exec_intel,ib,.21
70,exec_mg,ib,.12
71,exec_ft,ib,.7
72,exec_imb_memory,ipoib,.17
73,exec_mg,eth,.10
74,exec_bt,ib,.6
75,exec_bt,eth,.16
76,exec_ft,ipoib,.27
77,exec_imb_memory,ipoib,.4
78,exec_imb_CPU,ipoib,.16
79,exec_ondes3d,ib,.12
80,exec_sp,ipoib,.13
81,exec_imb_CPU,eth,.8
82,exec_ondes3d,eth,.19
83,exec_is,ipoib,.18
84,exec_imb_CPU,ipoib,.19
85,exec_alya,ipoib,.2
86,exec_intel,ipoib,.8
87,exec_lu,eth,.14
88,exec_alya,eth,.19
89,exec_cg,ib,.3
90,exec_mg,ib,.3
91,exec_imb_memory,eth,.24
92,exec_sp,ib,.25
93,exec_lu,ipoib,.29
94,exec_lu,ipoib,.24
95,exec_ft,eth,.17
96,exec_lu,ipoib,.2
97,exec_imb_memory,ipoib,.20
98,exec_lu,ib,.20
99,exec_lu,ib,.1
100,exec_ft,eth,.21
101,exec_ft,ib,.30
102,exec_bt,ipoib,.28
103,exec_imb_memory,eth,.16
104,charac_mg,ipoib
105,exec_imb_CPU,ipoib,.22
106,exec_bt,eth,.25
107,exec_intel,ipoib,.28
108,exec_mg,ib,.14
109,exec_cg,eth,.14
110,exec_mg,eth,.25
111,exec_mg,eth,.5
112,exec_cg,eth,.13
113,charac_is,ib
114,exec_alya,ipoib,.3
115,exec_sp,eth,.3
116,exec_bt,eth,.22
117,exec_cg,eth,.26
118,exec_intel,ipoib,.5
119,exec_intel,ib,.5
120,exec_alya,eth,.17
121,exec_imb_CPU,ib,.1
122,exec_is,ipoib,.9
123,exec_ep,ib,.7
124,exec_lu,ipoib,.14
125,exec_bt,ib,.13
126,exec_is,ib,.28
127,exec_mg,eth,.7
128,exec_imb_CPU,ib,.2
129,exec_cg,ib,.7
130,exec_lu,ipoib,.13
131,exec_alya,ipoib,.11
132,exec_bt,eth,.6
133,exec_ondes3d,eth,.11
134,exec_ep,eth,.23
135,exec_cg,ib,.2
136,exec_bt,ipoib,.4
137,exec_bt,ipoib,.16
138,exec_mg,ib,.2
139,exec_bt,ib,.22
140,exec_lu,ipoib,.3
141,charac_imb_memory,eth
142,exec_alya,ib,.1
143,exec_bt,ipoib,.23
144,exec_lu,ib,.2
145,exec_bt,ib,.25
146,exec_intel,ipoib,.22
147,exec_sp,ipoib,.23
148,exec_ep,eth,.17
149,exec_intel,ib,.14
150,exec_intel,ib,.2
151,exec_intel,ipoib,.9
152,exec_intel,ipoib,.7
153,exec_intel,ib,.19
154,charac_ft,ib
155,exec_sp,eth,.13
156,exec_alya,ipoib,.30
157,exec_ondes3d,ib,.22
158,exec_imb_memory,ipoib,.18
159,exec_ep,ib,.18
160,exec_cg,eth,.11
161,exec_intel,eth,.10
162,exec_cg,ib,.26
163,exec_ondes3d,ipoib,.24
164,exec_intel,ib,.6
165,exec_ep,ipoib,.18
166,exec_bt,eth,.15
167,exec_sp,ipoib,.2
168,exec_ft,ib,.25
169,exec_ep,eth,.6
170,exec_alya,eth,.29
171,exec_ft,eth,.12
172,exec_imb_CPU,eth,.13
173,exec_is,eth,.6
174,exec_bt,ib,.20
175,exec_bt,eth,.23
176,exec_ondes3d,ib,.9
177,exec_mg,ib,.4
178,exec_mg,ib,.27
179,exec_bt,ib,.9
