"apps";"interface"
"1";"cg.D.x";"ib"
"2";"cg.D.x";"ipoib"
"3";"mg.D.x";"eth"
"4";"is.D.x";"eth"
"5";"bt.D.x";"eth"
"6";"ep.D.x";"eth"
"7";"bt.D.x";"ipoib"
"8";"ondes3d";"eth"
"9";"ondes3d";"ipoib"
"10";"is.D.x";"ib"
"11";"ft.D.x";"ib"
"12";"is.D.x";"ipoib"
"13";"imb_CPU";"ib"
"14";"imb_CPU";"eth"
"15";"imb_CPU";"ipoib"
"16";"imb_memory";"ib"
"17";"ft.D.x";"ipoib"
"18";"imb_memory";"eth"
"19";"mg.D.x";"ib"
"20";"lu.D.x";"eth"
"21";"lu.D.x";"ipoib"
"22";"lu.D.x";"ib"
"23";"bt.D.x";"ib"
"24";"ep.D.x";"ib"
"25";"ep.D.x";"ipoib"
"26";"sp.D.x";"ipoib"
"27";"ft.D.x";"eth"
"28";"sp.D.x";"eth"
"29";"ondes3d";"ib"
"30";"imb_memory";"ipoib"
"31";"cg.D.x";"eth"
"32";"mg.D.x";"ipoib"
"33";"sp.D.x";"ib"
